Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1051,17,1.79,BUY,21-02-2025 16:55,-372170,Close Short,-0.0731,0x469de844dca82a8cc331041e2ec53601e100d63d04242117e7a1efe7a1659d68,73839370222,FALSE,0.00017,1.21E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1051,397,41.72,BUY,21-02-2025 16:55,-372153,Close Short,-1.7071,0x5b78bbbfdcfcbb3f4a33041e2ec53e01e500e7b1c28657755961375d32be4db0,73839370222,FALSE,0.004005,4.01E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.1051,8949,940.54,BUY,21-02-2025 16:55,-371756,Close Short,-38.4807,0xa91cf3dc3e8e98747e06041e2ec54302011600eac42f874fa6d1b936b0d4a2f3,73839370222,FALSE,0.09029,8.24E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10008,9992,1000,BUY,21-02-2025 16:56,-362807,Close Short,7.19424,0xb876c471a3e46240e9ff041e2ec7dd02011c00f83521c8a2034b0e5fe5b4f538,73839528714,TRUE,0.335999,9.01E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10008,42568,4260.21,BUY,21-02-2025 16:56,-352815,Close Short,30.64896,0xb876c471a3e46240e9ff041e2ec7dd02011c00f83521c8a2034b0e5fe5b4f538,73839528714,TRUE,1.431428,4.68E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10021,23623,2367.26,BUY,21-02-2025 16:56,-310247,Close Short,13.93757,0x8eac88ba24bb6b7b90cb041e2ec7f502018800a26b7a9f0903ddbe2730f2ed9f,73839528714,FALSE,0.227256,2.64E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10088,9884,997.1,BUY,21-02-2025 16:56,-286624,Close Short,-0.79072,0xda3d8c4951814b9f18d2041e2ec89802019b0087735328ea4a728223382b849c,73839564402,TRUE,0.335024,9.02E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10088,9923,1001.03,BUY,21-02-2025 16:56,-276740,Close Short,-0.79384,0xda3d8c4951814b9f18d2041e2ec89802019b0087735328ea4a728223382b849c,73839564402,TRUE,0.336346,8.84E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10095,6425,648.6,BUY,21-02-2025 16:56,-266817,Close Short,-0.96375,0xda3d8c4951814b9f18d2041e2ec89802019b0087735328ea4a728223382b849c,73839564402,TRUE,0.21793,7.09E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10096,9884,997.89,BUY,21-02-2025 16:56,-260392,Close Short,-1.58144,0xda3d8c4951814b9f18d2041e2ec89802019b0087735328ea4a728223382b849c,73839564402,TRUE,0.33529,4.49E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10098,6928,699.59,BUY,21-02-2025 16:56,-250508,Close Short,-1.24704,0xda3d8c4951814b9f18d2041e2ec89802019b0087735328ea4a728223382b849c,73839564402,TRUE,0.235061,8.82E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10101,28979,2927.17,BUY,21-02-2025 16:56,-243580,Close Short,-6.08559,0xda3d8c4951814b9f18d2041e2ec89802019b0087735328ea4a728223382b849c,73839564402,TRUE,0.983528,8.63E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10105,9884,998.78,BUY,21-02-2025 16:56,-214601,Close Short,-2.471,0xda3d8c4951814b9f18d2041e2ec89802019b0087735328ea4a728223382b849c,73839564402,TRUE,0.335589,9.73E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10109,2472,249.89,BUY,21-02-2025 16:56,-204717,Close Short,-0.71688,0xda3d8c4951814b9f18d2041e2ec89802019b0087735328ea4a728223382b849c,73839564402,TRUE,0.083964,1.93E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,9884,999.57,BUY,21-02-2025 16:56,-202245,Close Short,-3.26172,0xda3d8c4951814b9f18d2041e2ec89802019b0087735328ea4a728223382b849c,73839564402,TRUE,0.335855,7.49E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,3059,309.36,BUY,21-02-2025 16:56,-192361,Close Short,-1.00947,0x5e4f1e413972b122199e041e2ec89e02010600728891dca4f131d5c9714ec4f2,73839564402,FALSE,0.029697,3.48E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,3065,309.96,BUY,21-02-2025 16:56,-189302,Close Short,-1.01145,0xef7e732653202b02b92e041e2ec8a30201eb001ce7e512dd090a922323437afd,73839564402,FALSE,0.029756,1.05E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,4252,430,BUY,21-02-2025 16:56,-186237,Close Short,-1.40316,0x935ea185e4140edc96e3041e2ec8a30201ec001aad69ee861aa59d7e3064c854,73839564402,FALSE,0.04128,3.12E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,89923,9093.91,BUY,21-02-2025 16:56,-181985,Close Short,-29.67459,0x8ca7af89fb75d710bc82041e2ec8b40179000179bac7b9df0dc179ed81a7b5a3,73839564402,FALSE,0.873015,7.41E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,3439,347.79,BUY,21-02-2025 16:56,-92062,Close Short,-1.13487,0x58884efbc1ffaf6651d2041e2ec8b902021200ff976551f12fdbae4ebfb62260,73839564402,FALSE,0.033386,7.90E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,14861,1502.89,BUY,21-02-2025 16:56,-88623,Close Short,-4.90413,0x5de95c538ab7ce6ea812041e2ec8b90202130053e7e029cfb0cb2f939434c360,73839564402,FALSE,0.144277,1.08E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,6131,620.03,BUY,21-02-2025 16:56,-73762,Close Short,-2.02323,0x836ccbebd360abbc7ed9041e2ec8b9020214000a4460bcd8e8ecbb17c8b2088e,73839564402,FALSE,0.059521,2.59E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,3248,328.47,BUY,21-02-2025 16:56,-67631,Close Short,-1.07184,0x04866a1ac69c17560403041e2ec8b902021b007738e881907a8cc473d865aee8,73839564402,FALSE,0.031533,8.64E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,26000,2629.38,BUY,21-02-2025 16:56,-64383,Close Short,-8.58,0x64e8b75ff891b0a63940041e2ec8b902021c00ee281370e5c6cfa5a1e5043b28,73839564402,FALSE,0.25242,9.99E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,11494,1162.39,BUY,21-02-2025 16:56,-38383,Close Short,-3.804514,0x313fcbb3c73a219d058a041e2ec8bb02028000447be0ed59d534bdf55dc0eb15,73839564402,FALSE,0.111588,9.65E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,19871,2009.55,BUY,21-02-2025 16:56,-26889,Close Short,-6.577301,0xcf32a1e30fbdf21fb2b0041e2ec8bf020270004ce69b9a8809d47a29508f8761,73839564402,FALSE,0.192916,6.37E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,400,40.45,BUY,21-02-2025 16:56,-7018,Close Short,-0.1324,0xc13d3666d7fd9bca848f041e2ec8bf02027100af91c23790687a0ff650110cf1,73839564402,FALSE,0.003883,2.03E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,1530,154.73,BUY,21-02-2025 16:56,-6618,Close Short,-0.50643,0x3373d6061c8671cee218041e2ec8ee01e101014250d93bf62a636975d2a06a47,73839564402,FALSE,0.014853,5.83E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,TST,0.10113,5088,514.55,BUY,21-02-2025 16:56,-5088,Close Short,-1.684128,0x92bcfaaec163f826c0cd041e2ec8f302018e001119a3eabc27811e4295105921,73839564402,FALSE,0.049395,6.55E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03403,601961,20484.73,SELL,21-02-2025 21:18,0,Open Short,0,0xbcd0c0a59cfcd4905408041e31c16002029a00fc1aaf44b9d8df9e912ee9e565,73897121352,FALSE,1.966534,5.66E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033015,30257,998.93,BUY,21-02-2025 21:18,-601961,Close Short,30.710855,0xa0e5a306c34e09754a35041e31c3430201700013922018306a9e937581598657,73897476330,TRUE,0.335641,1.79E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.033017,11447,377.95,BUY,21-02-2025 21:18,-571704,Close Short,11.595811,0xa0e5a306c34e09754a35041e31c3430201700013922018306a9e937581598657,73897476330,TRUE,0.126988,7.62E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,14458,477.4,BUY,21-02-2025 21:19,-560257,Close Short,14.60258,0xfc24552465b22f16ff4b041e31c3c9020297001064b59a360f26000c28dd7911,73897476330,FALSE,0.04583,3.84E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,5110,168.73,BUY,21-02-2025 21:19,-545799,Close Short,5.1611,0x58c544e3303b1082a431041e31c3d40201c40089eeea4482253a6b49da08f0e4,73897476330,FALSE,0.016198,9.80E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,15182,501.31,BUY,21-02-2025 21:19,-540689,Close Short,15.33382,0x86c68307400a1dae7d7a041e31c3e602011c000d5e9347475af155537a36bc4f,73897476330,FALSE,0.048124,7.57E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,37503,1238.35,BUY,21-02-2025 21:19,-525507,Close Short,37.87803,0xc01a0137efa2e02cb332041e31c3e602011d00051dc4ae5817c1c2fb51fe768b,73897476330,FALSE,0.11888,2.89E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,9416,310.92,BUY,21-02-2025 21:19,-488004,Close Short,9.51016,0x46f84bb96c4a888de2ab041e31c3e70202fd00f0f9b65a112b0bf8d93d4bdebd,73897476330,FALSE,0.029847,1.06E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,460,15.19,BUY,21-02-2025 21:19,-478588,Close Short,0.4646,0x9f01fc6b4c382391e8a2041e31c3e80201bb004c817055e80ce3f3dcbf9c398e,73897476330,FALSE,0.001457,7.73E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,6145,202.91,BUY,21-02-2025 21:19,-478128,Close Short,6.20645,0x70ec08d33dfc828cccda041e31c3e90203bb0073fc2ab6953927d420a588ce1f,73897476330,FALSE,0.019478,2.38E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,619,20.44,BUY,21-02-2025 21:19,-471983,Close Short,0.62519,0xd72d955013f4836187b5041e31c3ea02015e00c67e96bfa49cc875adc4b55cbf,73897476330,FALSE,0.001961,1.91E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,530,17.5,BUY,21-02-2025 21:19,-471364,Close Short,0.5353,0x98b912febb0f3d114a25041e31c3eb01b9009fcc6374134b843b7057ac1e0ab3,73897476330,FALSE,0.00168,3.03E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,7344,242.5,BUY,21-02-2025 21:19,-470834,Close Short,7.41744,0x16ea7fbbe3c87e49deb1041e31c3ec0202ca00eede7eb3b81bcbab64cffd124f,73897476330,FALSE,0.023279,5.19E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,15967,527.23,BUY,21-02-2025 21:19,-463490,Close Short,16.12667,0x9dae792f10013000187a041e31c3ed02022200877e3c490880b3fade19454b49,73897476330,FALSE,0.050614,2.90E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,7195,237.58,BUY,21-02-2025 21:19,-447523,Close Short,7.26695,0x5576f975e50949485997041e31c40002031700794027283e2b3635f24ace4f54,73897476330,FALSE,0.022806,8.50E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,7557,249.53,BUY,21-02-2025 21:19,-440328,Close Short,7.63257,0xc5c5f332f08edcf96a63041e31c40102027600e2bcb817fef61319d47e9a4bf3,73897476330,FALSE,0.023954,9.70E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,24206,799.28,BUY,21-02-2025 21:19,-432771,Close Short,24.44806,0x0ded7139054258125b5c041e31c40202046900f05c0c13d56e5206617d11c316,73897476330,FALSE,0.07673,1.05E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,15151,500.29,BUY,21-02-2025 21:19,-408565,Close Short,15.30251,0xba0d15773a3c593ba2cb041e31c40202046a0064c2a43b1cd0b8631c024aacf3,73897476330,FALSE,0.048026,5.29E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,8789,290.21,BUY,21-02-2025 21:19,-393414,Close Short,8.87689,0x6e3261e188a084874c1c041e31c40202046b00b429add4212f2673067c0c7961,73897476330,FALSE,0.02786,5.36E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,6317,208.59,BUY,21-02-2025 21:19,-384625,Close Short,6.38017,0xa733ce15dfa50268be81041e31c40302020400b0d2517ad1a7b168e98b13b449,73897476330,FALSE,0.020023,6.35E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,28872,953.35,BUY,21-02-2025 21:19,-378308,Close Short,29.16072,0xc7ff0e35eaaf8b3003cb041e31c4030202080058fb228474c6836c124b9b4ad5,73897476330,FALSE,0.091521,3.34E+12,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,64575,2132.27,BUY,21-02-2025 21:19,-349436,Close Short,65.22075,0x442ea87555aa531988ea041e31c40502038e0049b1ca55a470432d2bc9e58987,73897476330,FALSE,0.204696,4.01E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,60883,2010.36,BUY,21-02-2025 21:19,-284861,Close Short,61.49183,0x499b3be5a4f354d69bf5041e31c40a02024d00ab1a937fd4aef00d4635d6cc4f,73897476330,FALSE,0.192993,9.23E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,60883,2010.36,BUY,21-02-2025 21:19,-223978,Close Short,61.49183,0x1239e8e77d87fb32f7ea041e31c40b0202a200a66f55d94920c5b294b1d72189,73897476330,FALSE,0.192993,8.76E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,60883,2010.36,BUY,21-02-2025 21:19,-163095,Close Short,61.49183,0xd93c6edc04fbf68634ce041e31c40e02032900877ad7bb68b785142df0b49697,73897476330,FALSE,0.192993,1.62E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,9984,329.67,BUY,21-02-2025 21:19,-102212,Close Short,10.08384,0x9cdf30d565021ae7ee5b041e31c42802045d0084c000910326867c4f53fa1106,73897476330,FALSE,0.031648,9.81E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,7657,252.83,BUY,21-02-2025 21:19,-92228,Close Short,7.73357,0x6c791c5ebfec33a85373041e31c428020482001612cc9a276b950f84f21db6e1,73897476330,FALSE,0.024271,6.49E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,77436,2556.94,BUY,21-02-2025 21:19,-84571,Close Short,78.21036,0x7b6f21bdf0d8abbe2611041e31c4400203b700218aa4898bb572ed1e37ccbe20,73897476330,FALSE,0.245465,1.02E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03302,7135,235.6,BUY,21-02-2025 21:19,-7135,Close Short,7.20635,0x919bd6f01fffa6800f95041e31c47302045000b75d1604b34a452ffcf05cea9d,73897476330,FALSE,0.022616,5.20E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03083,1297525,40002.7,BUY,21-02-2025 21:28,0,Open Long,0,0xe4e115338fc1672b4c28041e31de2202043700709e7b35599ddd2a55965a2c8f,73900565006,FALSE,3.840258,1.21E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03171,230682,7314.93,SELL,21-02-2025 21:28,1297525,Close Long,203.00016,0xdabb7a3721cd076b89e1041e31df7f0201e00046ea07d0c018c531fe47ef9597,73900866081,TRUE,2.457815,3.29E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03171,1261,39.99,SELL,21-02-2025 21:28,1066843,Close Long,1.110941,0xdabb7a3721cd076b89e1041e31df7f0201e00046ea07d0c018c531fe47ef9597,73900866081,TRUE,0.013435,6.83E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03171,6876,218.04,SELL,21-02-2025 21:28,1065582,Close Long,6.057756,0xdabb7a3721cd076b89e1041e31df7f0201e00046ea07d0c018c531fe47ef9597,73900866081,TRUE,0.07326,4.44E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03171,6875,218.01,SELL,21-02-2025 21:28,1058706,Close Long,6.056875,0xdabb7a3721cd076b89e1041e31df7f0201e00046ea07d0c018c531fe47ef9597,73900866081,TRUE,0.073249,6.50E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03171,6876,218.04,SELL,21-02-2025 21:28,1051831,Close Long,6.057756,0xdabb7a3721cd076b89e1041e31df7f0201e00046ea07d0c018c531fe47ef9597,73900866081,TRUE,0.07326,5.32E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03171,6871,217.88,SELL,21-02-2025 21:28,1044955,Close Long,6.053351,0xdabb7a3721cd076b89e1041e31df7f0201e00046ea07d0c018c531fe47ef9597,73900866081,TRUE,0.073206,5.67E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031709,15769,500.02,SELL,21-02-2025 21:28,1038084,Close Long,13.87672,0xdabb7a3721cd076b89e1041e31df7f0201e00046ea07d0c018c531fe47ef9597,73900866081,TRUE,0.168005,7.77E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031704,18049,572.23,SELL,21-02-2025 21:28,1022315,Close Long,15.792875,0xfd0ac9b93afbbf34265c041e31dffa02011a0015275789fe47465250f58a6a5c,73900866081,FALSE,0.054933,1.10E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031704,3695,117.15,SELL,21-02-2025 21:28,1004266,Close Long,3.233125,0x0c37729be5c829fb7a79041e31dffb02016200cc297791cdd3ad0319e00680d1,73900866081,FALSE,0.011245,2.51E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031704,15761,499.69,SELL,21-02-2025 21:28,1000571,Close Long,13.790875,0x6da53e4f96b682286aca041e31e03d01cf00de2387922ae8c6d62871b423999a,73900866081,FALSE,0.047969,3.28E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031704,14319,453.97,SELL,21-02-2025 21:28,984810,Close Long,12.529125,0xe67e21103e90636ef1a1041e31e03e0201d000398e343de713cacae484fef0d7,73900866081,FALSE,0.04358,9.31E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031704,45587,1445.29,SELL,21-02-2025 21:28,970491,Close Long,39.888625,0xbb044fb99348f03041d3041e31e03e0201d300c186217341fb09ad49a65a0247,73900866081,FALSE,0.138747,1.04E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031738,26341,836.01,SELL,21-02-2025 21:28,924904,Close Long,23.943969,0x4a79b216968bae42cfde041e31e0f301930077a7ca3200d3c224abc02fca4b7c,73900998809,TRUE,0.280898,6.63E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031738,5180,164.4,SELL,21-02-2025 21:28,898563,Close Long,4.70862,0x4a79b216968bae42cfde041e31e0f301930077a7ca3200d3c224abc02fca4b7c,73900998809,TRUE,0.055238,3.44E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031738,3974,126.13,SELL,21-02-2025 21:28,893383,Close Long,3.612366,0x4a79b216968bae42cfde041e31e0f301930077a7ca3200d3c224abc02fca4b7c,73900998809,TRUE,0.042378,1.51E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031738,5156,163.64,SELL,21-02-2025 21:28,889409,Close Long,4.686804,0x4a79b216968bae42cfde041e31e0f301930077a7ca3200d3c224abc02fca4b7c,73900998809,TRUE,0.054983,3.72E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031786,26301,836,SELL,21-02-2025 21:29,884253,Close Long,25.170057,0x90db0d386540d2269147041e31e1430201ba00d3aedf0c208282a6efbdeddd31,73901026012,TRUE,0.280896,3.37E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031785,25128,798.69,SELL,21-02-2025 21:29,857952,Close Long,24.022368,0x90db0d386540d2269147041e31e1430201ba00d3aedf0c208282a6efbdeddd31,73901026012,TRUE,0.26836,8.59E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031757,7814,248.15,SELL,21-02-2025 21:29,832824,Close Long,7.251392,0x90db0d386540d2269147041e31e1430201ba00d3aedf0c208282a6efbdeddd31,73901026012,TRUE,0.083377,8.48E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031745,6222,197.52,SELL,21-02-2025 21:29,825010,Close Long,5.699352,0xe12b987b7cafe40d801e041e31e14602053f0061d56aab2b220b19952171f17f,73901026012,FALSE,0.01896,6.37E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03167,18334,580.64,SELL,21-02-2025 21:29,818788,Close Long,15.418894,0x94879791c78858419a5f041e31e1d90201e2003866550e6d1eb159a92e08f1bb,73901084674,TRUE,0.195094,7.95E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03167,230682,7305.7,SELL,21-02-2025 21:29,800454,Close Long,194.003562,0x94879791c78858419a5f041e31e1d90201e2003866550e6d1eb159a92e08f1bb,73901084674,TRUE,2.454714,6.50E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031668,62992,1994.83,SELL,21-02-2025 21:29,569772,Close Long,52.850288,0x94879791c78858419a5f041e31e1d90201e2003866550e6d1eb159a92e08f1bb,73901084674,TRUE,0.670262,6.20E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031668,62992,1994.83,SELL,21-02-2025 21:29,506780,Close Long,52.850288,0x94879791c78858419a5f041e31e1d90201e2003866550e6d1eb159a92e08f1bb,73901084674,TRUE,0.670262,5.11E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031658,7637,241.77,SELL,21-02-2025 21:29,443788,Close Long,6.331073,0x94879791c78858419a5f041e31e1d90201e2003866550e6d1eb159a92e08f1bb,73901084674,TRUE,0.081235,8.16E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031657,8317,263.29,SELL,21-02-2025 21:29,436151,Close Long,6.886476,0x94879791c78858419a5f041e31e1d90201e2003866550e6d1eb159a92e08f1bb,73901084674,TRUE,0.088464,3.18E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031656,62992,1994.07,SELL,21-02-2025 21:29,427834,Close Long,52.094384,0x94879791c78858419a5f041e31e1d90201e2003866550e6d1eb159a92e08f1bb,73901084674,TRUE,0.670008,1.03E+15,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031652,15673,496.08,SELL,21-02-2025 21:29,364842,Close Long,12.898879,0x94879791c78858419a5f041e31e1d90201e2003866550e6d1eb159a92e08f1bb,73901084674,TRUE,0.166682,8.77E+13,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031651,15763,498.91,SELL,21-02-2025 21:29,349169,Close Long,12.957186,0x19ffc0a055f2f1f36b36041e31e1eb0203330068f9e7b97f3064354a859ef3b7,73901084674,FALSE,0.047895,2.92E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.031681,2364,74.89,SELL,21-02-2025 21:29,333406,Close Long,2.014128,0xafe3e58e2249f818e391041e31e2b202030300776eb3e60c94d93e167e3538c7,73901181643,TRUE,0.025163,2.94E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03168,25286,801.06,SELL,21-02-2025 21:29,331042,Close Long,21.518386,0x76b172ddacf8117179a4041e31e2bf01d700d22c018c592f73a4bea1c04256b8,73901181643,FALSE,0.076901,4.94E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03168,15772,499.66,SELL,21-02-2025 21:29,305756,Close Long,13.421972,0x623961fb266d4f02ae2c041e31e2fc0201b000e9b1896144cabb893451923aa7,73901181643,FALSE,0.047966,6.09E+14,1.74E+12
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,ZEREBRO,0.03168,15769,499.56,SELL,21-02-2025 21:29,289984,Close Long,13.419419,0x2a1f56d4133db6045f82041e31e2fe02025900cf2a9b551affdf73d7891b92d4,73901181643,FALSE,0.047957,3.84E+14,1.74E+12
